TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-30,2026-07-30,FO,NSE,IDO,59288,,BANKNIFTY,,2026-08-25,2026-08-25,63100.00,CE,BANKNIFTY26AUG63100CE,0.00,0.00,0.00,398.40,0.00,398.40,57147.50,60.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,1549.15,1760.65,1515.15,1711.50,1692.10,1755.65,57147.50,1711.50,1890,900,69,120955096.50,55,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.00,0.00,0.00,1389.40,0.00,1389.40,57147.50,771.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70047,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,CE,BANKNIFTY26SEP61900CE,0.00,0.00,0.00,1156.00,0.00,1156.00,57147.50,596.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49369,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,CE,BANKNIFTY26OCT52100CE,0.00,0.00,0.00,5941.50,0.00,5941.50,57147.50,6298.90,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,0.00,0.00,0.00,2773.75,0.00,2773.75,57147.50,2999.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49499,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,CE,BANKNIFTY26OCT57200CE,0.00,0.00,0.00,2568.65,0.00,2568.65,57147.50,2781.95,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49687,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,CE,BANKNIFTY26OCT64500CE,0.00,0.00,0.00,448.85,0.00,448.85,57147.50,496.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70796,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,CE,BANKNIFTY27JUN60000CE,0.00,0.00,0.00,5392.05,0.00,5392.05,57147.50,4851.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70798,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,CE,BANKNIFTY27JUN61500CE,0.00,0.00,0.00,4726.20,0.00,4726.20,57147.50,4203.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59024,,BANKNIFTY,,2026-08-25,2026-08-25,55700.00,PE,BANKNIFTY26AUG55700PE,349.95,401.80,283.80,298.10,296.15,302.05,57147.50,298.10,25230,4830,2699,4536932355.00,1848,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59135,,BANKNIFTY,,2026-08-25,2026-08-25,58600.00,PE,BANKNIFTY26AUG58600PE,1824.80,1908.25,1563.15,1615.85,1628.50,1542.40,57147.50,1615.85,2370,-60,25,45239523.00,25,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59195,,BANKNIFTY,,2026-08-25,2026-08-25,60400.00,PE,BANKNIFTY26AUG60400PE,0.00,0.00,0.00,5249.35,0.00,5249.35,57147.50,3308.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59287,,BANKNIFTY,,2026-08-25,2026-08-25,63000.00,PE,BANKNIFTY26AUG63000PE,5680.00,5720.00,5650.00,5650.00,5650.00,5529.15,57147.50,5650.00,70560,-60,10,20609550.00,5,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,0.00,0.00,0.00,1228.45,0.00,1228.45,57147.50,1014.10,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69833,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,PE,BANKNIFTY26SEP57900PE,1440.00,1540.00,1341.95,1357.30,1351.35,1320.05,57147.50,1357.30,1620,150,21,37353210.00,21,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70026,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,PE,BANKNIFTY26SEP60800PE,0.00,0.00,0.00,3810.25,0.00,3810.25,57147.50,3826.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,52389,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,PE,BANKNIFTY26SEP61500PE,0.00,0.00,0.00,3362.90,3362.90,3362.90,57147.50,4353.35,330,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70118,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,PE,BANKNIFTY26SEP64100PE,0.00,0.00,0.00,6246.30,0.00,6246.30,57147.50,6523.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49458,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,PE,BANKNIFTY26OCT55500PE,0.00,0.00,0.00,1423.90,0.00,1423.90,57147.50,1240.85,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69798,,BANKNIFTY,,2026-09-29,2026-09-29,56300.00,PE,BANKNIFTY26SEP56300PE,789.85,839.05,684.65,684.65,684.65,1476.60,57147.50,684.65,2160,2160,84,143839564.50,71,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69762,,BANKNIFTY,,2026-09-29,2026-09-29,54700.00,PE,BANKNIFTY26SEP54700PE,0.00,0.00,0.00,955.70,0.00,955.70,57147.50,743.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69707,,BANKNIFTY,,2026-09-29,2026-09-29,54200.00,PE,BANKNIFTY26SEP54200PE,0.00,0.00,0.00,823.90,0.00,823.90,57147.50,615.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69701,,BANKNIFTY,,2026-09-29,2026-09-29,53800.00,PE,BANKNIFTY26SEP53800PE,0.00,0.00,0.00,725.75,0.00,725.75,57147.50,526.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69689,,BANKNIFTY,,2026-09-29,2026-09-29,53200.00,PE,BANKNIFTY26SEP53200PE,0.00,0.00,0.00,597.40,0.00,597.40,57147.50,411.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69659,,BANKNIFTY,,2026-09-29,2026-09-29,51600.00,PE,BANKNIFTY26SEP51600PE,0.00,0.00,0.00,337.70,0.00,337.70,57147.50,196.65,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59291,,BANKNIFTY,,2026-08-25,2026-08-25,63200.00,PE,BANKNIFTY26AUG63200PE,0.00,0.00,0.00,7560.40,0.00,7560.40,57147.50,5835.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59273,,BANKNIFTY,,2026-08-25,2026-08-25,62600.00,PE,BANKNIFTY26AUG62600PE,0.00,0.00,0.00,7042.20,0.00,7042.20,57147.50,5266.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59259,,BANKNIFTY,,2026-08-25,2026-08-25,62200.00,PE,BANKNIFTY26AUG62200PE,0.00,0.00,0.00,6702.95,0.00,6702.95,57147.50,4893.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59191,,BANKNIFTY,,2026-08-25,2026-08-25,60300.00,PE,BANKNIFTY26AUG60300PE,0.00,0.00,0.00,5174.70,0.00,5174.70,57147.50,3226.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59014,,BANKNIFTY,,2026-08-25,2026-08-25,55500.00,CE,BANKNIFTY26AUG55500CE,1975.05,2088.35,1741.50,1992.70,2016.60,2106.40,57147.50,1992.70,16320,-960,485,835435476.00,357,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59083,,BANKNIFTY,,2026-08-25,2026-08-25,57200.00,CE,BANKNIFTY26AUG57200CE,849.00,891.80,690.00,845.10,853.00,909.65,57147.50,845.10,171000,2970,28320,49272105891.00,21729,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59114,,BANKNIFTY,,2026-08-25,2026-08-25,58200.00,CE,BANKNIFTY26AUG58200CE,362.70,439.50,320.00,404.35,412.00,445.75,57147.50,404.35,77670,-3510,4243,7455718401.00,3509,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59134,,BANKNIFTY,,2026-08-25,2026-08-25,58600.00,CE,BANKNIFTY26AUG58600CE,280.00,319.10,224.25,286.75,294.95,323.15,57147.50,286.75,51390,20280,4308,7608274405.50,2817,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59192,,BANKNIFTY,,2026-08-25,2026-08-25,60400.00,CE,BANKNIFTY26AUG60400CE,63.25,63.25,44.60,51.65,51.55,61.75,57147.50,51.65,29970,-3060,2957,5362558003.50,1582,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59239,,BANKNIFTY,,2026-08-25,2026-08-25,61500.00,CE,BANKNIFTY26AUG61500CE,24.00,24.00,18.30,19.05,18.65,23.50,57147.50,19.05,151620,25140,7031,12976247757.00,4286,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59262,,BANKNIFTY,,2026-08-25,2026-08-25,62400.00,CE,BANKNIFTY26AUG62400CE,0.00,0.00,0.00,486.70,0.00,486.70,57147.50,96.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59304,,BANKNIFTY,,2026-08-25,2026-08-25,63700.00,CE,BANKNIFTY26AUG63700CE,0.00,0.00,0.00,334.05,0.00,334.05,57147.50,39.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69546,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,CE,BANKNIFTY26SEP49000CE,0.00,0.00,0.00,9405.90,0.00,9405.90,57147.50,8732.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,52284,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,CE,BANKNIFTY26SEP52500CE,0.00,0.00,0.00,6823.00,0.00,6823.00,57147.50,5528.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59007,,BANKNIFTY,,2026-08-25,2026-08-25,55100.00,PE,BANKNIFTY26AUG55100PE,233.15,268.90,187.60,195.85,195.75,202.00,57147.50,195.85,35190,11580,2490,4132239855.00,1286,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58983,,BANKNIFTY,,2026-08-25,2026-08-25,54200.00,PE,BANKNIFTY26AUG54200PE,123.45,144.90,98.35,103.30,104.55,111.50,57147.50,103.30,35430,11280,2268,3695578170.00,1246,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58942,,BANKNIFTY,,2026-08-25,2026-08-25,53000.00,PE,BANKNIFTY26AUG53000PE,49.70,63.05,43.00,44.85,46.10,49.70,57147.50,44.85,418980,37440,18361,29221881172.50,9732,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58940,,BANKNIFTY,,2026-08-25,2026-08-25,52900.00,PE,BANKNIFTY26AUG52900PE,51.65,59.85,40.40,41.95,43.90,46.65,57147.50,41.95,11010,-1680,439,697331485.50,322,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58933,,BANKNIFTY,,2026-08-25,2026-08-25,52600.00,PE,BANKNIFTY26AUG52600PE,43.40,48.85,34.70,35.55,36.00,40.45,57147.50,35.55,9480,5040,483,762758326.50,271,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58875,,BANKNIFTY,,2026-08-25,2026-08-25,50800.00,PE,BANKNIFTY26AUG50800PE,19.55,26.45,16.20,16.20,16.20,18.35,57147.50,16.20,1440,540,61,93000762.00,28,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58849,,BANKNIFTY,,2026-08-25,2026-08-25,49800.00,PE,BANKNIFTY26AUG49800PE,0.00,0.00,0.00,13.15,13.50,13.15,57147.50,5.00,330,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58839,,BANKNIFTY,,2026-08-25,2026-08-25,49400.00,PE,BANKNIFTY26AUG49400PE,11.70,11.70,11.65,11.65,11.65,12.60,57147.50,3.15,720,60,6,8894100.00,2,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58817,,BANKNIFTY,,2026-08-25,2026-08-25,49200.00,PE,BANKNIFTY26AUG49200PE,11.75,13.50,11.70,13.50,13.50,13.15,57147.50,2.45,420,90,8,11810866.50,3,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70788,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,CE,BANKNIFTY27JUN55500CE,0.00,0.00,0.00,7792.30,0.00,7792.30,57147.50,7226.70,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,76394,,BANKNIFTY,,2027-03-30,2027-03-30,54000.00,CE,BANKNIFTY27MAR54000CE,0.00,0.00,0.00,3970.55,0.00,3970.55,57147.50,7051.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49508,,BANKNIFTY,,2026-10-27,2026-10-27,57600.00,CE,BANKNIFTY26OCT57600CE,0.00,0.00,0.00,2373.85,0.00,2373.85,57147.50,2575.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70105,,BANKNIFTY,,2026-09-29,2026-09-29,63500.00,CE,BANKNIFTY26SEP63500CE,0.00,0.00,0.00,783.90,0.00,783.90,57147.50,344.50,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69913,,BANKNIFTY,,2026-09-29,2026-09-29,59300.00,CE,BANKNIFTY26SEP59300CE,0.00,0.00,0.00,2045.10,0.00,2045.10,57147.50,1305.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69803,,BANKNIFTY,,2026-09-29,2026-09-29,56600.00,CE,BANKNIFTY26SEP56600CE,1775.10,1775.10,1639.55,1755.00,1755.00,3403.45,57147.50,2561.40,300,300,13,22731717.00,13,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69795,,BANKNIFTY,,2026-09-29,2026-09-29,56200.00,CE,BANKNIFTY26SEP56200CE,0.00,0.00,0.00,3644.20,0.00,3644.20,57147.50,2797.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69708,,BANKNIFTY,,2026-09-29,2026-09-29,54300.00,CE,BANKNIFTY26SEP54300CE,0.00,0.00,0.00,4924.95,0.00,4924.95,57147.50,4085.25,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,52269,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,PE,BANKNIFTY26SEP45000PE,24.00,30.00,23.00,28.60,30.00,25.50,57147.50,28.60,11220,510,22,29717002.50,6,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58754,,BANKNIFTY,,2026-08-25,2026-08-25,47500.00,CE,BANKNIFTY26AUG47500CE,0.00,0.00,0.00,9750.85,9750.85,9750.85,57147.50,9853.05,120,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58808,,BANKNIFTY,,2026-08-25,2026-08-25,48800.00,CE,BANKNIFTY26AUG48800CE,0.00,0.00,0.00,7274.40,0.00,7274.40,57147.50,8559.90,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58814,,BANKNIFTY,,2026-08-25,2026-08-25,49100.00,CE,BANKNIFTY26AUG49100CE,0.00,0.00,0.00,7013.00,0.00,7013.00,57147.50,8261.90,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58872,,BANKNIFTY,,2026-08-25,2026-08-25,50700.00,CE,BANKNIFTY26AUG50700CE,0.00,0.00,0.00,5681.60,0.00,5681.60,57147.50,6679.95,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58906,,BANKNIFTY,,2026-08-25,2026-08-25,51500.00,CE,BANKNIFTY26AUG51500CE,0.00,0.00,0.00,5803.60,5803.60,5803.60,57147.50,5899.30,360,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58924,,BANKNIFTY,,2026-08-25,2026-08-25,52200.00,CE,BANKNIFTY26AUG52200CE,0.00,0.00,0.00,4900.00,4900.00,4900.00,57147.50,5227.65,30,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,58980,,BANKNIFTY,,2026-08-25,2026-08-25,54100.00,CE,BANKNIFTY26AUG54100CE,0.00,0.00,0.00,3304.80,0.00,3304.80,57147.50,3508.65,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59002,,BANKNIFTY,,2026-08-25,2026-08-25,54900.00,CE,BANKNIFTY26AUG54900CE,0.00,0.00,0.00,2851.80,0.00,2851.80,57147.50,2858.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59006,,BANKNIFTY,,2026-08-25,2026-08-25,55100.00,CE,BANKNIFTY26AUG55100CE,2137.10,2145.30,2129.60,2145.30,2145.30,2402.65,57147.50,2704.95,270,90,4,6868258.50,4,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59057,,BANKNIFTY,,2026-08-25,2026-08-25,56600.00,CE,BANKNIFTY26AUG56600CE,1154.00,1250.00,1002.75,1205.50,1215.00,1262.00,57147.50,1205.50,13890,2520,2264,3920000659.50,1797,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59059,,BANKNIFTY,,2026-08-25,2026-08-25,56700.00,CE,BANKNIFTY26AUG56700CE,1195.85,1195.85,946.30,1136.10,1155.00,1203.50,57147.50,1136.10,36510,10140,7445,12894629553.00,5459,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59061,,BANKNIFTY,,2026-08-25,2026-08-25,56800.00,CE,BANKNIFTY26AUG56800CE,1050.00,1131.90,890.50,1074.60,1090.00,1139.35,57147.50,1074.60,87990,23730,24762,42921961084.50,19052,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59086,,BANKNIFTY,,2026-08-25,2026-08-25,57300.00,CE,BANKNIFTY26AUG57300CE,862.90,862.90,643.00,794.00,807.35,854.40,57147.50,794.00,204120,23250,20686,36023391106.50,16226,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59202,,BANKNIFTY,,2026-08-25,2026-08-25,60500.00,CE,BANKNIFTY26AUG60500CE,52.00,53.35,41.25,46.65,46.25,56.00,57147.50,46.65,231900,37890,17304,31430308704.00,8176,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59204,,BANKNIFTY,,2026-08-25,2026-08-25,60600.00,CE,BANKNIFTY26AUG60600CE,136.20,136.20,136.20,136.20,136.20,792.50,57147.50,283.85,30,30,1,1822086.00,1,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59250,,BANKNIFTY,,2026-08-25,2026-08-25,61800.00,CE,BANKNIFTY26AUG61800CE,0.00,0.00,0.00,575.10,0.00,575.10,57147.50,140.80,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59272,,BANKNIFTY,,2026-08-25,2026-08-25,62600.00,CE,BANKNIFTY26AUG62600CE,0.00,0.00,0.00,459.90,0.00,459.90,57147.50,84.45,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59274,,BANKNIFTY,,2026-08-25,2026-08-25,62700.00,CE,BANKNIFTY26AUG62700CE,0.00,0.00,0.00,447.00,0.00,447.00,57147.50,79.00,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59321,,BANKNIFTY,,2026-08-25,2026-08-25,64200.00,CE,BANKNIFTY26AUG64200CE,6.85,8.45,6.30,8.45,8.45,287.50,57147.50,8.45,690,690,51,98236902.00,13,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,59350,,BANKNIFTY,,2026-08-25,2026-08-25,65500.00,CE,BANKNIFTY26AUG65500CE,4.70,6.50,4.70,5.00,4.80,5.55,57147.50,5.00,6120,240,555,1090663279.50,266,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,57147.50,5872.35,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69773,,BANKNIFTY,,2026-09-29,2026-09-29,55200.00,CE,BANKNIFTY26SEP55200CE,0.00,0.00,0.00,4289.75,0.00,4289.75,57147.50,3441.15,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69777,,BANKNIFTY,,2026-09-29,2026-09-29,55400.00,CE,BANKNIFTY26SEP55400CE,0.00,0.00,0.00,4155.75,0.00,4155.75,57147.50,3306.20,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,69897,,BANKNIFTY,,2026-09-29,2026-09-29,59100.00,CE,BANKNIFTY26SEP59100CE,0.00,0.00,0.00,2129.85,0.00,2129.85,57147.50,1378.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70019,,BANKNIFTY,,2026-09-29,2026-09-29,60500.00,CE,BANKNIFTY26SEP60500CE,252.05,292.95,229.80,277.55,280.25,300.45,57147.50,277.55,15600,450,254,462982359.00,165,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,70097,,BANKNIFTY,,2026-09-29,2026-09-29,63100.00,CE,BANKNIFTY26SEP63100CE,0.00,0.00,0.00,866.35,0.00,866.35,57147.50,397.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,52426,,BANKNIFTY,,2026-09-29,2026-09-29,67500.00,CE,BANKNIFTY26SEP67500CE,0.00,0.00,0.00,1102.10,0.00,1102.10,57147.50,70.40,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49365,,BANKNIFTY,,2026-10-27,2026-10-27,51900.00,CE,BANKNIFTY26OCT51900CE,0.00,0.00,0.00,6103.80,0.00,6103.80,57147.50,6465.60,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49367,,BANKNIFTY,,2026-10-27,2026-10-27,52000.00,CE,BANKNIFTY26OCT52000CE,0.00,0.00,0.00,6022.40,0.00,6022.40,57147.50,6382.05,0,0,0,0.00,0,F1,30,,,,,
2026-07-30,2026-07-30,FO,NSE,IDO,49379,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,CE,BANKNIFTY26OCT52600CE,0.00,0.00,0.00,5544.15,0.00,5544.15,57147.50,5890.00,0,0,0,0.00,0,F1,30,,,,,
